field	value
python_version	3.8.8 (default, Apr 13 2021, 15:08:03) [MSC v.1916 64 bit (AMD64)]
numpy_version	1.21.0
platform	Windows-10-10.0.19041-SP0
system	Windows
release	10
version	10.0.19041
machine	AMD64
processor	Intel64 Family 6 Model 140 Stepping 1, GenuineIntel
hostname	LAPTOP-T8AIGL06
logical_cores	8
physical_cores	4
total_memory_gb	15.8001
cpu_name	11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz
gpu_info	
