algorithm	n_runs	HV_mean	HV_std	IGD_mean	IGD_std	HV_mean_std	IGD_mean_std
IQEA	20	1.004712038	0.02593688	0.163695775	0.025797953	1.0047120375 ± 0.0259368804	0.1636957749 ± 0.0257979527
MOPSO	20	0.941793619	0.114592808	0.223873284	0.049839758	0.9417936191 ± 0.1145928081	0.2238732837 ± 0.0498397581
NSGA-II	20	0.801488221	0.170781684	0.335090654	0.073061081	0.8014882209 ± 0.1707816840	0.3350906544 ± 0.0730610809
